n,time
20,9.1479e-06
30,1.91008e-05
40,2.2136e-05
50,3.16017e-05
60,4.40947e-05
70,5.48143e-05
80,5.77724e-05
90,6.37582e-05
100,6.83916e-05
200,0.000157226
300,0.000237785
400,0.000311026
500,0.000414602
600,0.000513139
700,0.000595024
800,0.000703128
900,0.000828367
1000,0.000879857
2000,0.00192351
3000,0.00294003
4000,0.00406961
5000,0.00520139
6000,0.00624942
7000,0.00737234
8000,0.00842429
9000,0.0097387
10000,0.0106931
20000,0.0223886
30000,0.034279
40000,0.0469552
50000,0.0593321
60000,0.0721028
70000,0.0849273
80000,0.0992527
90000,0.113024
100000,0.12648
200000,0.266756
300000,0.403647
400000,0.552219
500000,0.698308
600000,0.863662
700000,1.00482
800000,1.14932
900000,1.35116
1000000,1.50538
