n,time
20,8.3094e-06
30,1.51424e-05
40,1.51261e-05
50,2.04835e-05
60,3.63738e-05
70,3.07967e-05
80,4.19743e-05
90,4.86476e-05
100,3.47412e-05
200,6.38359e-05
300,9.61205e-05
400,0.000133718
500,0.000211271
600,0.000272511
700,0.000238988
800,0.000311831
900,0.000321859
1000,0.000292843
2000,0.000610143
3000,0.00117421
4000,0.00121705
5000,0.00187263
6000,0.0020709
7000,0.00221591
8000,0.00292663
9000,0.00362346
10000,0.0044611
20000,0.00952317
30000,0.0107643
40000,0.0133127
50000,0.0171957
60000,0.0194779
70000,0.0226223
80000,0.0310476
90000,0.0280456
100000,0.0327392
200000,0.0624642
300000,0.117976
400000,0.130068
500000,0.158082
600000,0.196316
700000,0.215958
800000,0.255673
900000,0.28279
1000000,0.334685
