n,time
20,6.5371e-06
30,9.2e-06
40,1.76291e-05
50,1.91908e-05
60,2.32472e-05
70,2.20372e-05
80,3.74471e-05
90,4.4361e-05
100,4.4687e-05
200,9.57104e-05
300,0.00016883
400,0.000218855
500,0.000273036
600,0.000340096
700,0.00042963
800,0.00046858
900,0.000516714
1000,0.000583024
2000,0.00128761
3000,0.00207665
4000,0.00275666
5000,0.00373414
6000,0.0044317
7000,0.00513106
8000,0.00584475
9000,0.00610682
10000,0.00790273
20000,0.016682
30000,0.0243881
40000,0.0350185
50000,0.0437003
60000,0.0517829
70000,0.0561938
80000,0.0740408
90000,0.0831801
100000,0.0915922
200000,0.193592
300000,0.28214
400000,0.42223
500000,0.523993
600000,0.617919
700000,0.762244
800000,0.871519
900000,0.969449
1000000,1.08869
